"Country","Landscape..","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber"
"GHA","L01",0,0.935483870967742,0.129032258064516,0.161290322580645,0.225806451612903,0.225806451612903,0,0,0,0,0.032258064516129,0.032258064516129,0.032258064516129,0,0,0,0,0.129032258064516,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0
"GHA","L02",0,1,0.366666666666667,0.1,0,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0.633333333333333,0,0,0.0333333333333333,0.366666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0
"GHA","L03",0.0666666666666667,0.533333333333333,0.133333333333333,0,0,0,0,0.2,0,0,0.933333333333333,0,0.133333333333333,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0.133333333333333,0
"GHA","L04",0.354838709677419,0.193548387096774,0,0,0,0,0,0.548387096774194,0,0,0.032258064516129,0,0,0,0,0,0,0,0.32258064516129,0.0645161290322581,0,0,0,0,0,0,0.483870967741935,0,0,0,0.0645161290322581,0,0,0,0,0
"GHA","L05",0.0666666666666667,0.0666666666666667,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.7,0,0,0,0,0,0,0.4,0.233333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0
"GHA","L06",0.0476190476190476,0.30952380952381,0,0,0,0,0,0.857142857142857,0,0,0.0714285714285714,0,0.0238095238095238,0,0,0,0,0,0.238095238095238,0.142857142857143,0,0,0,0,0,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0,0,0,0,0
"RWA","L01",0.0166666666666667,0.9,0,0,0,0,0.483333333333333,0.0333333333333333,0.55,0.516666666666667,0.0333333333333333,0,0.533333333333333,0,0.3,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0
"RWA","L02",0,0.533333333333333,0,0,0,0,0.1,0,0,0.8,0,0,0.2,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0
"RWA","L03",0.233333333333333,0.366666666666667,0.0333333333333333,0.166666666666667,0,0,0,0.233333333333333,0.0333333333333333,0.566666666666667,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RWA","L04",0,0.966666666666667,0,0,0,0,0,0,0.166666666666667,0.233333333333333,0,0,0.933333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0
"RWA","L06",0.5,0.327586206896552,0,0,0,0,0,0.362068965517241,0.189655172413793,0.0517241379310345,0.224137931034483,0,0.775862068965517,0,0,0,0,0.0344827586206897,0,0,0,0.137931034482759,0,0,0.293103448275862,0,0,0,0,0,0,0.0517241379310345,0,0.0172413793103448,0,0
"RWA","L07",0.166666666666667,0.633333333333333,0.166666666666667,0.533333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0.933333333333333,0,0,0.0333333333333333,0,0.1,0,0,0,0.0666666666666667,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0
"TZA","L03",0.0333333333333333,1,0,0,0,0.0333333333333333,0.333333333333333,0,0,0.0333333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TZA","L10",0,0.966666666666667,0,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TZA","L11",0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0
"TZA","L18",0,0.814814814814815,0,0,0,0,0,0,0,0,0,0.518518518518518,0.037037037037037,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0
"TZA","L19",0,0.517241379310345,0.620689655172414,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897
"TZA","L20",0,0.633333333333333,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0
"TZA","L22",0,0.366666666666667,0.766666666666667,0.0333333333333333,0,0,0,0.4,0,0,0,0,0.0666666666666667,0,0,0,0.166666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UGA","L01",0,0.866666666666667,0.1,0.466666666666667,0,0.0666666666666667,0,0.766666666666667,0.266666666666667,0,0,0,0.533333333333333,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0.566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333
"UGA","L02",0.466666666666667,0.533333333333333,0,0,0,0,0,0.333333333333333,0.233333333333333,0,0.0333333333333333,0.1,0.7,0,0,0,0,0.3,0,0,0,0.0666666666666667,0,0,0.333333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.133333333333333
"UGA","L03",0.7,0.6,0,0,0,0,0,0.533333333333333,0.8,0.233333333333333,0,0.0333333333333333,0.566666666666667,0,0.0666666666666667,0,0.0333333333333333,0.233333333333333,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.1
"UGA","L04",0.172413793103448,0.206896551724138,0,0.448275862068966,0,0,0.0344827586206897,0,0.482758620689655,0.655172413793103,0,0.172413793103448,1,0,0.379310344827586,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0.103448275862069,0,0,0,0.103448275862069
"UGA","L06",0.433333333333333,1,0,0.0333333333333333,0,0.0333333333333333,0,0.766666666666667,0.4,0,0.0333333333333333,0,0.6,0,0,0.2,0.0333333333333333,0.433333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0
"UGA","L07",0.1,0.366666666666667,0.0666666666666667,0.333333333333333,0,0.133333333333333,0,0.8,0.333333333333333,0,0,0,0.5,0.366666666666667,0,0.0666666666666667,0.666666666666667,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.0333333333333333
