lab,col
Bananas,bananas
Rice,paddy
Sorghum,sorghum
Bulrush Millet,bulrush_millet
Finger Millet,finger_millet
Wheat,wheat
Cassava,cassava
Sweet Potatoes,sweet_potatoes
Irish Potatoes,irish_potatoes
Yams,yams
Onions,onions
Beans,beans
Pigeon Pea,pigeon_pea
Field Peas,field_peas
Sunflower,sunflower
Sesame Simsim,sesame_simsim
Groundnut,groundnut
Palm Oil,palm_oil
Coconut,coconut
Cashew Nut,cashew_nut
Soyabeans,soyabeans
Cotton,cotton
Pyrethrum,pyrethrum
Coffee,coffee
Tea,tea
Cocoa,cocoa
Rubber,rubber
Sugar Cane,sugar_cane
Pineapple,pineapple
Orange,orange
Tomatoes,tomatoes
Chilies,chilies
Egg Plant,egg_plant
Okra,okra
Timber,timber
