"Country","Landscape..","latitude","longitude","size","literate","years","age"
"GHA","L01",10.5590000152588,-0.834999084472656,6.36666666666667,0.358823529411765,3.48235294117647,26.1151832460733
"GHA","L02",9.90400123596191,-0.854499816894531,7.63333333333333,0.356756756756757,3.06214689265537,22.4847161572052
"GHA","L03",7.70899963378906,-0.880999565124512,4.2,0.422413793103448,4.38793103448276,26.3333333333333
"GHA","L04",6.55200004577637,-1.49399948120117,4.86666666666667,0.654411764705882,7.31851851851852,28.1369863013699
"GHA","L05",5.09250068664551,-2.57799911499023,5.6,0.632258064516129,6.16883116883117,28.0178571428571
"GHA","L06",5.72800064086914,-0.510699272155762,5.74,0.607547169811321,5.2377358490566,29.7351916376307
"RWA","L01",-2.57578970240643,29.4347584689003,5.75,0.504702194357367,2.93416927899687,22.7391304347826
"RWA","L02",-1.48050348714566,29.55086017135,4.86666666666667,0.627906976744186,3.9922480620155,23.2945205479452
"RWA","L03",-1.93426664412886,30.678255588268,5.23333333333333,0.688888888888889,4.59259259259259,23.1974522292994
"RWA","L04",-1.80927231441535,29.3847853801739,5.64516129032258,0.635135135135135,3.71621621621622,22.9257142857143
"RWA","L06",-1.97725720942347,29.7928701957997,4.36065573770492,0.616935483870968,3.96774193548387,24.2481203007519
"RWA","L07",-2.28718495548197,30.0187746264512,5.16666666666667,0.535483870967742,2.78709677419355,22.6451612903226
"TZA","L03",-7.93601976329183,31.7140544443077,5.56666666666667,0.72108843537415,4.22108843537415,21.3233532934132
"TZA","L10",-8.53911341077989,34.8481422428861,5.33333333333333,0.784615384615385,4.05769230769231,23
"TZA","L11",-10.0674212512047,34.6613285529092,3.63333333333333,0.896907216494845,5.88144329896907,27.7981651376147
"TZA","L18",-7.53483534169035,36.4463760379053,4.8,0.793893129770992,5.10687022900763,24.3055555555556
"TZA","L19",-8.09763085083975,36.5229650139842,4.96666666666667,0.869230769230769,4.54615384615385,24.3422818791946
"TZA","L20",-8.60363144569888,34.3167307654591,7.2,0.546961325966851,3.32596685082873,20.6388888888889
"TZA","L22",-8.14419444155308,38.7492089681939,5.06666666666667,0.630434782608696,3.71014492753623,25.1710526315789
"UGA","L01",3.5840602791963,31.1975267607797,7.86666666666667,0.241525423728814,2.63135593220339,20.6483050847458
"UGA","L02",1.03690346284041,34.3568865263743,6.3,0.366279069767442,4.65988372093023,23.8994708994709
"UGA","L03",0.203686999334623,32.1222569707067,6.06666666666667,0.587096774193548,5.05806451612903,24.010989010989
"UGA","L04",-1.24177656546097,29.7871381860837,5.5,0.503649635036496,4.91605839416058,22.0606060606061
"UGA","L06",1.87635436806258,31.7560832397785,7.26666666666667,0.486631016042781,4.70588235294118,19.5366972477064
"UGA","L07",2.45257755461486,33.2567780274687,5.66666666666667,0.417808219178082,4.80821917808219,21.3823529411765
