"Country","Landscape..","latitude","longitude","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure"
"GHA","L01",10.5590000152587,-0.834999084472656,-0.83875,-1.11090909090909,-0.76875,12.5,12.5,18.1818181818182,9.09090909090909,25,12.5,9.09090909090909,25
"GHA","L02",9.90400123596191,-0.854499816894531,-2.09666666666667,-1.25939393939394,-0.643793103448276,48.4848484848485,24.2424242424242,45.4545454545455,18.1818181818182,13.7931034482759,0,15.1515151515152,62.5
"GHA","L03",7.70899963378906,-0.880999565124512,-2.758,-0.412,-0.465,80,40,20,20,25,25,20,80
"GHA","L04",6.55200004577637,-1.49399948120117,-1.895,-2.10142857142857,-1.55285714285714,60,30,42.8571428571429,28.5714285714286,42.8571428571429,14.2857142857143,0,77.7777777777778
"GHA","L05",5.09250068664551,-2.57799911499024,-2.65777777777778,-1.89666666666667,-0.57,66.6666666666667,33.3333333333333,55.5555555555556,22.2222222222222,11.1111111111111,0,0,66.6666666666667
"GHA","L06",5.72800064086914,-0.510699272155762,-3.64176470588235,-2.77,-0.932352941176471,82.3529411764706,58.8235294117647,66.6666666666667,44.4444444444444,35.2941176470588,11.7647058823529,0,88.8888888888889
"RWA","L01",-2.57579068770481,29.4347605508944,-1.92524390243902,-0.808023255813954,0.642906976744186,52.4390243902439,32.9268292682927,20.9302325581395,6.97674418604651,0,0,9.30232558139535,54.1176470588235
"RWA","L02",-1.48050476997355,29.55086160423,-1.635,-0.505714285714286,0.568571428571429,42.8571428571429,14.2857142857143,0,0,0,0,7.14285714285714,42.8571428571429
"RWA","L03",-1.93426855419423,30.6782575018355,-2.09142857142857,-0.987142857142857,0.201428571428571,57.1428571428571,35.7142857142857,28.5714285714286,0,0,0,0,64.2857142857143
"RWA","L04",-1.80927342638505,29.3847869811334,-1.70958333333333,-1.13375,-0.26375,50,20.8333333333333,25,0,8.33333333333333,0,4.16666666666667,54.1666666666667
"RWA","L06",-1.97725854029062,29.7928719821135,-1.1968,-0.635,0.077,36,20,16,4,4,0,14,38
"RWA","L07",-2.28718610630357,30.0187763651129,-1.24,-0.74,-0.0926315789473685,31.5789473684211,15.7894736842105,26.3157894736842,5.26315789473684,10.5263157894737,5.26315789473684,10.5263157894737,42.1052631578947
"TZA","L03",-7.93601976329183,31.7140544443077,-1.28857142857143,-2.07333333333333,-1.201875,35.7142857142857,35.7142857142857,55.5555555555556,22.2222222222222,31.25,6.25,0,72.2222222222222
"TZA","L10",-8.53911341077989,34.8481422428861,-2.005,-0.97448275862069,0.36448275862069,50,28.5714285714286,20.6896551724138,3.44827586206897,3.44827586206897,0,10.3448275862069,51.7241379310345
"TZA","L11",-10.0674212512047,34.6613285529092,-0.701666666666667,0.056,0.512,33.3333333333333,33.3333333333333,10,0,40,0,20,80
"TZA","L18",-7.53483534169036,36.4463760379053,-3.445,-1.98454545454545,-0.308,100,70,72.7272727272727,9.09090909090909,0,0,0,100
"TZA","L19",-8.09763085083975,36.5229650139842,-2.026875,-0.194117647058824,0.716428571428571,43.75,43.75,23.5294117647059,0,0,0,23.5294117647059,46.6666666666667
"TZA","L20",-8.60363144569888,34.3167307654591,-0.316923076923077,-0.525172413793103,0.0292857142857143,15.3846153846154,11.5384615384615,13.7931034482759,10.3448275862069,17.8571428571429,3.57142857142857,10.3448275862069,35.7142857142857
"TZA","L22",-8.14419444211235,38.7492089684362,-0.488333333333333,-1.22,0.583333333333333,33.3333333333333,33.3333333333333,27.2727272727273,18.1818181818182,22.2222222222222,22.2222222222222,0,77.7777777777778
"UGA","L01",3.58406065306072,31.1975241536289,-0.273333333333333,-0.496428571428571,-0.418571428571429,16.6666666666667,11.1111111111111,9.52380952380952,4.76190476190476,20,11.4285714285714,11.9047619047619,38.8888888888889
"UGA","L02",1.03690419160141,34.3568875219104,-0.415833333333333,0.115625,0.395833333333333,25,16.6666666666667,6.25,0,8.33333333333333,0,18.75,33.3333333333333
"UGA","L03",0.203687503833735,32.1222566626549,-0.365263157894737,0.00399999999999998,-0.246111111111111,31.5789473684211,26.3157894736842,0,0,16.6666666666667,11.1111111111111,28,47.3684210526316
"UGA","L04",-1.24177830879572,29.7871367669968,-1.6815,-0.945714285714286,-0.18952380952381,55,25,23.8095238095238,19.047619047619,9.52380952380952,4.76190476190476,9.52380952380952,60
"UGA","L06",1.87635487738878,31.7560817911004,-0.566923076923077,-0.175185185185185,0.355,19.2307692307692,15.3846153846154,7.40740740740741,3.7037037037037,3.84615384615385,3.84615384615385,11.1111111111111,23.0769230769231
"UGA","L07",2.45257755506666,33.2567780276545,-0.717647058823529,0.0533333333333333,0.297777777777778,23.5294117647059,17.6470588235294,5.55555555555556,0,0,0,11.1111111111111,23.5294117647059
