"Country","Landscape","Household_ID","Round","shortage_year","number_meals","diversity","Nonfood_Spending","Food_Consumption_Value","Food_Spending","Food_As_Percent_Total_Spending"
"GHA","L01","13sx7zZ45L7","1",FALSE,3,0.585714285714286,3306.17198156682,2450.58,2930.268,46.9862294620177
"GHA","L01","5xb8kqgFVh9","1",FALSE,3,0.7,8958.45294009217,625.68,2210.736,19.7931650351485
"GHA","L01","87qeDKg8sj5","1",FALSE,3,0.614285714285714,762.479649769585,4744.74,1303.5,63.0935546797558
"GHA","L01","aEPhhDYMsKA","1",FALSE,3,0.657142857142857,2872.63942857143,1720.62,3592.446,55.56687594759
"GHA","L01","bnNcJ3bknL7","1",FALSE,3,0.714285714285714,5132.56958525346,2189.88,5370.42,51.1322986318129
"GHA","L01","dQNLmp8vbx7","1",FALSE,3,0.571428571428571,1149.29585253456,547.47,1798.83,61.0160518911874
"GHA","L01","dVULAjf4W89","1",FALSE,3,0.571428571428571,364.983815668203,0,1746.69,82.7158999197653
"GHA","L01","e4zTqWoHTi","1",FALSE,3,0.442857142857143,3372.21423041475,1303.5,2528.79,42.8535534166575
"GHA","L01","EAdeyuGhu85","1",FALSE,4,0.685714285714286,18298.5757788018,1824.9,9411.27,33.9636318264884
"GHA","L01","EmjTzkKPcK4","1",FALSE,3,0.8,18261.5378986175,29589.45,12930.72,41.4549021812657
"GHA","L01","FcfWcnPR1A6","1",FALSE,3,0.6,4454.51856221198,0,5370.42,54.6611051661468
"GHA","L01","GEgBv7HAf68","1",FALSE,4,0.514285714285714,4278.37638709677,1564.2,1355.64,24.0616978520818
"GHA","L01","hy4613HYBr3","1",FALSE,3,0.685714285714286,2964.63487557604,1694.55,2711.28,47.7681582517539
"GHA","L01","jR5EnTkAqM3","1",FALSE,2,0.528571428571429,5357.19236866359,1459.92,2137.74,28.522472183177
"GHA","L01","k8zEL6BmKHB","1",TRUE,3,0.428571428571429,1380.58735483871,886.38,1772.76,56.2183546725278
"GHA","L01","KSchTBWs2p7","1",TRUE,3,0.485714285714286,6063.41865437788,1147.08,5083.65,45.6052632097449
"GHA","L01","n3hCRp3nTfB","1",FALSE,3,0.257142857142857,1688.35135483871,0,1173.15,40.9977090528453
"GHA","L01","njfYPSwX6c8","1",FALSE,3,0.642857142857143,7084.72689400922,625.68,2205.522,23.7401820463844
"GHA","L01","PXb5NT8y8n6","1",FALSE,3,0.657142857142857,3157.42206451613,1485.99,3858.36,54.9954369237681
"GHA","L01","qG2u89ePnM3","1",FALSE,3,0.414285714285714,3706.04529032258,156.42,3936.57,51.5081533017194
"GHA","L01","qqEgat4rGk9","1",FALSE,3,0.714285714285714,489.1186359447,0,1762.332,78.2754003958222
"GHA","L01","qy7poFPTo22","1",TRUE,3,0.657142857142857,5242.77249769585,182.49,2940.696,35.9345918033165
"GHA","L01","rvasPDxnwj3","1",FALSE,3,0.785714285714286,10369.8780829493,2059.53,4843.806,31.8384815511496
"GHA","L01","UDYnaavH8U3","1",FALSE,2,0.528571428571429,702.997271889401,417.12,839.454,54.4233724136857
"GHA","L01","V42v2Qoi8j3","1",FALSE,3,0.6,8487.76597235023,1355.64,2721.708,24.2804257069822
"GHA","L01","vz6UQ8NGgEA","1",FALSE,2,0.571428571428571,8384.93917050691,2919.84,3493.38,29.4097165588363
"GHA","L01","Xg5bY5Ztxx2","1",FALSE,3,0.485714285714286,4405.50910599078,729.96,5130.576,53.8017010437214
"GHA","L01","Xg5bY5Ztxx2","1",FALSE,3,0.571428571428571,4405.50910599078,729.96,5130.576,53.8017010437214
"GHA","L01","Xg5bY5Ztxx2","1",TRUE,3,0.485714285714286,4405.50910599078,729.96,5130.576,53.8017010437214
"GHA","L01","Xg5bY5Ztxx2","1",TRUE,3,0.571428571428571,4405.50910599078,729.96,5130.576,53.8017010437214
"GHA","L01","ZgVCya2zX73","1",FALSE,3,0.542857142857143,5650.84490322581,469.26,1850.97,24.6736293000788
"GHA","L01","ZsXLTqgEPA2","1",FALSE,3,0.5,31272.2199815668,0,18379.35,37.0166542705968
"GHA","L02","aC1Yp9Vbbb9","1",FALSE,3,0.742857142857143,20643.1177880184,22524.48,15146.67,42.3212065120731
"GHA","L02","ArjKWQXjiQ2","1",FALSE,3,0.828571428571429,5226.65535483871,2085.6,4327.62,45.2951149017105
"GHA","L02","arUegScQDF9","1",FALSE,3,0.671428571428571,4968.46978801843,4901.16,3389.1,40.5512617418843
"GHA","L02","BNLAgvK3aCA","1",FALSE,3,0.842857142857143,8240.59511520737,1564.2,13556.4,62.1938938296222
"GHA","L02","cSN6zpcALp9","1",FALSE,4,0.628571428571429,6624.62200921659,417.12,1668.48,20.1188891460122
"GHA","L02","d4TMBLeBJr2","1",TRUE,4,0.7,5100.80811059908,3545.52,2659.14,34.2674971803995
"GHA","L02","fkisAfkhBS2","1",FALSE,3,0.771428571428571,5540.65255299539,782.1,6778.2,55.0229818145834
