"Country","Landscape","avg_meals","Percent_Shortage_Past_Year","Mean_Diet_Diversity","Mean_Nonfood_Spending","Mean_Food_Consumption_Value","Mean_Food_Spending","Food_As_Percent_Total_Spending"
"GHA","L01",2.96875,15.625,0.580357142857143,5963.64899711982,2010.64875,4086.9613125,45.5535553695997
"GHA","L02",3.125,12.5,0.704910714285714,8121.24753398617,3057.5221875,8030.0488125,46.8142426102772
"GHA","L03",2.7,6.66666666666667,0.579047619047619,3780.01054254992,3432.2024,2743.9544,44.2622090381655
"GHA","L04",2.90625,15.625,0.567857142857143,8340.33322609447,2867.374125,5383.37353125,42.912516126622
"GHA","L05",2.86666666666667,0,0.653809523809524,8346.78568847926,2101.4158,5244.0674,44.1587755397529
"GHA","L06",2.70967741935484,37.0967741935484,0.605990783410138,12671.7612793221,4166.74287096774,6418.09761290323,38.9819354352928
"RWA","L01",1.86666666666667,81.6666666666667,0.502857142857143,308791.86921659,293209.29,260229.002,51.6545272150718
"RWA","L02",2.2,80,0.556666666666667,1080737.07714286,314734.42,307886.7,29.7211623669306
"RWA","L03",1.93333333333333,90,0.554285714285714,509588.431121352,185879.1,323789.4,48.2648276108501
"RWA","L04",2,83.3333333333333,0.561904761904762,609530.521843318,200712.93,397063.48,51.1093796326793
"RWA","L06",2.06666666666667,70,0.59,483507.579339478,174925.355,334004.495,55.0838193995516
"RWA","L07",1.76666666666667,93.3333333333333,0.563333333333333,223137.537419355,231545.05,224523.53,54.2718826342321
"TZA","L03",2.16666666666667,20,0.603333333333333,681229.986021505,1369978.5,612558.1,47.2621252488894
"TZA","L10",2.53333333333333,60,0.558571428571429,762771.450076805,923660.1,832675.8,53.0633621166535
"TZA","L11",2.6,6.66666666666667,0.654761904761905,869089.311213518,1134740.2,1100240.9,59.7272814938741
"TZA","L18",2.5,63.3333333333333,0.646666666666667,1234923.54623656,745254.4,1416687.25,58.3332906928187
"TZA","L19",2.7,46.6666666666667,0.618095238095238,639438.489093702,1158586.75862069,1289296.34482759,65.7131588720554
"TZA","L20",2.9,40,0.654285714285714,1870523.75606759,3061921.5,1613211.6,51.2628569658983
"TZA","L22",2.73333333333333,46.6666666666667,0.64,500967.980337942,1004390.2,1477995.2,73.928556680571
"UGA","L01",2.4,80,0.596190476190476,3643496.43317972,1669175.2,2331527,49.1698483113855
"UGA","L02",2.36666666666667,80,0.584285714285714,2090915.12473118,822160.9,1920750.7,52.9385791168932
"UGA","L03",2.63333333333333,36.6666666666667,0.619047619047619,2597698.18494624,1810127,1341475.3,41.299065626832
"UGA","L04",2.43333333333333,86.6666666666667,0.468571428571429,2985294.96589862,1808302.1,1783101.1,37.0529234221894
"UGA","L06",2.93333333333333,50,0.608095238095238,2817951.94592934,2161985.1,2135567.5,46.6072159397277
"UGA","L07",2.2,93.3333333333333,0.501904761904762,1831826.66943164,1058094.4,1257877.5,41.775152138614
