"Country","Landscape..","avg_meals","Percent_Shortage_Past_Year","Mean_Diet_Diversity","Mean_Nonfood_Spending","Mean_Food_Consumption_Value","Mean_Food_Spending","Food_As_Percent_Total_Spending","median_field_size","Mean_HH_Area_Farmed","Intercrop_Rate","Pesticide_Rate","Herbicide_Rate","Fungicide_Rate","Mean_Yield_Quantile","Avg_Pct_Crops_Any_Sold","Pct_Fields_Irrigated","Pct_Fields_Inorg_Fert","Pct_Fields_Purchased_Seed","Mean_HH_Number_Fields","Mean_Area_Owned","Area_Owned_Ineq_Gini","AnnualCropProduction","PermanentCropProduction","LivestockByproductProduction","LivestockProduction","CropByproductProduction","TotalAgriculturalProduction","Production_Inequality_Gini","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control_household_percent","perc_degraded","perc_improved","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","Male.HH.Head","Female.HH.Head","TotalIncome","AgIncome","NonAgIncome","AgCosts","Income_Inequality_Gini","size","literate","years","age","Mean_Annual_Fuelwood_Value","Fuelwood_Decreasing","Fuelwood_Shortage_Past_Year","Fuelwood_From_Natural_Areas","Nonfuel_NR_annual_value","Nonfuel_NR_decreasing","Collects_Nonfuel_Resources","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","NR_Total","AG_Total","Rate"
"GHA","L01",2.96875,15.625,0.580357142857143,1322.75679208602,445.968448486193,906.501344682267,45.5535553695997,2.825,7.21806451612903,0.0744444444444444,0.010752688172043,0.70752688172043,0,2.10752688172043,0.346774193548387,0,0.454838709677419,0.225555555555556,2.48387096774194,NA,0.602757635684465,1883.21935483871,0,76.7664516129032,486.245967741935,0,542.582183474226,0.585016241564323,0,0.933333333333333,0.133333333333333,0.166666666666667,0.233333333333333,0.233333333333333,0,0,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0,0,0.133333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.411666666666667,0.111111111111111,0.0666666666666667,NA,NA,0.390740740740741,0.613786008230453,0.679688418577307,37.6666666666667,0.0192307692307692,0.267283950617284,2.66666666666667,0.191369047619048,0.39702380952381,0.644345238095238,NA,0.0185185185185185,0.605952380952381,2.28846153846154,0.931034482758621,0.0689655172413793,948.986817015888,233.809256350906,715.17756066498,240.941935483871,0.798565583559511,6.58620689655172,0.318322386425835,3.244978106185,28.0612653629895,171.58066509292,0.916666666666667,0.16,0.833333333333333,19.2051030046693,0.891666666666667,0.785714285714286,12.5,12.5,22.2222222222222,11.1111111111111,25,12.5,11.1111111111111,25,0.7,0,0.3,1,0,0.5,0.966666666666667,63.15789474,36.84210526,4.5085
"GHA","L02",3.125,12.5,0.704910714285714,1801.31918243011,678.168390262837,1781.09100865033,46.8142426102772,4.1,9.05967966666667,0.00666666666666667,0.00666666666666667,0.763611111111111,0,2.64111111111111,0.788333333333333,0,0.451666666666667,0.1525,3.43333333333333,NA,0.364316620655371,5205.45,267.666666666667,32.7933333333333,478.223293650794,0,1327.3002758458,0.452669652615478,0,1,0.379310344827586,0.103448275862069,0,0,0,0,0,0,0.379310344827586,0,0,0,0,0,0,0.620689655172414,0,0,0.0344827586206897,0.379310344827586,0.0344827586206897,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.0689655172413793,0,0.396551724137931,0,0.103448275862069,NA,NA,0.349767378215654,0.491119321291735,0.852166224580018,26.25,0.0178571428571429,0.417241379310345,1.80116959064327,0.192205801860974,0.358393541324576,0.796031746031746,17.5,0,0.468828680897646,2.46166666666667,1,0,1135.03172318953,849.011127130236,286.020596059295,339.816666666667,0.425887986942573,7.89655172413793,0.279912616119513,2.65362578034992,21.626471421299,116.984158128663,0.666666666666667,0.333333333333333,0.1,68.5104381379235,0.86140350877193,0.655172413793103,48.3870967741936,25.8064516129032,48.3870967741936,19.3548387096774,13.7931034482759,0,9.67741935483871,61.2903225806452,0.533333333333333,0,0.466666666666667,1,0,0,0.866666666666667,29.33920705,70.66079295,4.5085
"GHA","L03",2.7,6.66666666666667,0.579047619047619,838.41866309192,761.273683043141,608.618032605079,44.2622090381655,2.2204,5.28454166666667,0.0270833333333333,0.115277777777778,0.374861111111111,0,2.28361111111111,0.702936507936508,0,0.239087301587302,0.214166666666667,3.43333333333333,NA,0.429975810072676,7995.9,0,32.4833333333333,208.326666666667,0,1826.92913385827,0.568927493838897,0.0714285714285714,0.571428571428571,0.142857142857143,0,0,0,0,0.214285714285714,0,0,0.928571428571429,0,0.142857142857143,0,0,0,0,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714285714,0.357142857142857,0.142857142857143,0,0.858928571428571,0.0178571428571429,0.107142857142857,NA,NA,0.504676870748299,0.780612244897959,0.821598639455782,18,0,0.410714285714286,2.07142857142857,0.241093474426808,0.543033509700176,0.796296296296296,NA,0,0.677601410934744,1.91666666666667,0.8,0.2,1446.0252338176,1389.48652545192,56.5387083656797,798.933333333333,0.551076432269177,4.2,0.379285714285714,4.19550264550265,33.6377777777778,185.364153424484,1,0,0.0333333333333333,25.6034897046319,0.847222222222222,0.8,80,40,20,20,25,25,20,80,0.433333333333333,0,0.5,0.866666666666667,0.1,0.0666666666666667,0.933333333333333,61.16071429,38.83928571,4.5085
"GHA","L04",2.90625,15.625,0.567857142857143,1849.91310327037,635.992930021071,1194.04980176334,42.912516126622,1.7,5.32999387096774,0.134408602150538,0.243401759530792,0.198387096774194,0,2.61466666666667,0.496774193548387,0,0.043010752688172,0.148313782991202,3.16129032258065,NA,0.416524414079548,1530.75,1229.74193548387,159.322580645161,321.720430107527,369.599462365591,800.961385960331,0.58536068998066,0.366666666666667,0.2,0,0,0,0,0,0.533333333333333,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.333333333333333,0.0666666666666667,0,0,0,0,0,0,0.5,0,0,0,0.0666666666666667,0,0,0,0,0,0.783333333333333,0.0555555555555556,0.233333333333333,NA,NA,0.68040293040293,0.936538461538462,0.837454212454212,19.4375,0,0.457600732600733,1.84444444444444,0.449382716049383,0.849294532627866,0.895061728395062,10.3333333333333,0,0.620987654320988,1.79710144927536,0.827586206896552,0.172413793103448,1742.53038439936,734.812737231108,1007.71764716825,269.266129032258,0.61809970645066,5.03448275862069,0.534688013136289,7.48575533661741,34.0354132457581,181.949650659865,0,0.5,0.0666666666666667,18.2414060797039,0.431818181818182,0.758620689655172,50,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333,0,0,66.6666666666667,0.133333333333333,0.0666666666666667,0.8,0.966666666666667,0,0.0333333333333333,0.966666666666667,0.378071834,94.04536862,4.5085
"GHA","L05",2.86666666666667,0,0.653809523809524,1851.34428046562,466.100876122879,1163.15124764334,44.1587755397529,3.337,8.13149666666667,0.195555555555556,0.06,0.137222222222222,0,2.54872448979592,0.637777777777778,0,0.0888888888888889,0.0430555555555556,3.1,NA,0.452909917907014,4593.78333333333,5742.31666666667,31.4333333333333,192.166666666667,4889.33333333333,3426.64596502901,0.682160408454179,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.7,0,0,0,0,0,0,0.4,0.233333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0.988888888888889,0,0.0333333333333333,NA,NA,0.69347158218126,0.870660522273425,0.882795698924731,19,0.025,0.53863287250384,2.53125,0.428571428571429,0.71468253968254,0.802777777777778,12,0,0.647222222222222,2.45192307692308,0.903225806451613,0.0967741935483871,2997.88654837159,2328.39451406603,669.492034305572,315.333333333333,0.503409416628959,5.6,0.577164502164502,5.70803391053391,29.8013023088023,123.720329033664,NA,NA,0.0333333333333333,196.399393737755,0.5,0.333333333333333,66.6666666666667,33.3333333333333,55.5555555555556,22.2222222222222,11.1111111111111,0,0,66.6666666666667,0.433333333333333,0.133333333333333,0.433333333333333,1,0,0.333333333333333,1,62.17008798,37.82991202,4.5085
"GHA","L06",2.70967741935484,37.0967741935484,0.605990783410138,2810.63796813177,924.197154478816,1423.5549768001,38.9819354352928,1.6,1.59255,0.245726495726496,0.0317460317460317,0.483333333333333,0,2.02424242424242,0.394791666666667,0.00793650793650794,0.258130081300813,0.160763888888889,2.69047619047619,NA,0.702043603573521,1213.47142857143,1597.14285714286,116.22380952381,103.346560525036,2140.31428571429,1146.83352367249,0.945258531574131,0.0555555555555556,0.361111111111111,0,0,0,0,0,0.888888888888889,0,0,0.0833333333333333,0,0.0277777777777778,0,0,0,0,0,0.25,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0,0,0,0,0,0.764761904761905,0.0571428571428571,0.138888888888889,NA,NA,0.591572184429327,0.767894935752079,0.593970921702014,30.2142857142857,0,0.379308390022676,1.95652173913043,0.401948051948052,0.637246216315984,0.62634316587805,24,0.00854700854700855,0.682484311554079,2.08333333333333,0.931818181818182,0.0681818181818182,1909.16783240123,957.894347713579,951.273484687654,451.290476190476,0.571798708352819,6.52272727272727,0.491740897990898,4.6328314047064,31.2651192557443,199.987325527971,0.75,0.35,0.4,205.823343784972,0.770171957671958,0.818181818181818,82.3529411764706,58.8235294117647,66.6666666666667,44.4444444444444,35.2941176470588,11.7647058823529,0,88.8888888888889,0.22,0,0.78,0.78,0.12,0.18,0.82,0.547945205,99.08675799,4.5085
"RWA","L01",1.86666666666667,81.6666666666667,0.502857142857143,378.004491634949,358.929232464194,318.556741339209,51.6545272150718,0.16645,0.52748,0.271279877998945,0.0501388888888889,0.00277777777777778,0.025,2.44420993290479,0.295703338806787,0,0.420818903318903,0.437314342182496,2.96666666666667,0.4928,0.371453373015873,116291.206896552,25096.3333333333,43675,46135,1711.35555555556,290.035739260985,0.428402888416441,0.0166666666666667,0.9,0,0,0,0,0.483333333333333,0.0333333333333333,0.55,0.516666666666667,0.0333333333333333,0,0.533333333333333,0,0.3,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0.173611111111111,1,44.9375,1.0625,0.507716836734694,0.675595238095238,0.995535714285714,25.2055555555556,0.0136363636363636,0.420727040816327,3.48015873015873,0.450972222222222,0.62,0.975,17.8684210526316,0,0.505277777777778,3.17628205128205,0.8,0.2,441.298262782063,122.599665401722,318.69859738034,9650.61666666667,0.436798089854728,5.75,0.45025493025493,2.58925024050024,24.4151316738817,210.503121557106,1,1,0.116666666666667,0,NA,0,48.8888888888889,22.2222222222222,13.3333333333333,4.44444444444444,0,0,2.22222222222222,48.8888888888889,0.05,0,0.95,0.566666666666667,0.1,0.983333333333333,0.816666666666667,56.55042413,43.44957587,816.9
"RWA","L02",2.2,80,0.556666666666667,1322.97353059476,385.279005998286,376.896437752479,29.7211623669306,0.2541,0.62413,0.0495238095238095,0.330833333333333,0.0861111111111111,0.0166666666666667,3.0437925170068,0.523095238095238,0,0.420238095238095,0.393650793650794,2.43333333333333,0.60516,0.397405644788155,278647.983333333,10800,53856.6666666667,11383.3333333333,8028.66666666667,444.015975027543,0.490287129085472,0,0.533333333333333,0,0,0,0,0.1,0,0,0.8,0,0,0.2,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.42,0.075,0.466666666666667,41.625,8.5625,0.654597701149425,0.805172413793103,0.964285714285714,25.2727272727273,0,0.43735632183908,2.05555555555556,0.456507936507936,0.635476190476191,0.991666666666667,9.07142857142857,0.0166666666666667,0.598333333333333,2.4375,0.666666666666667,0.333333333333333,1173.34407377484,370.547190598605,802.796883176236,68551.35,0.530920450526752,4.86666666666667,0.555396825396825,3.62357142857143,24.5377777777778,131.227812461746,NA,NA,0,0,NA,0,42.8571428571429,14.2857142857143,0,0,0,0,7.14285714285714,42.8571428571429,0.0333333333333333,0,0.966666666666667,0.966666666666667,0,1,0.166666666666667,43.05054152,56.94945848,816.9
"RWA","L03",1.93333333333333,90,0.554285714285714,623.80760328235,227.54204921043,396.363569592361,48.2648276108501,0.458625,1.46748666666667,0.305396825396825,0,0,0,2.24202380952381,0.298015873015873,0,0,0.259047619047619,2.36666666666667,NA,0.527961569778155,127136.666666667,57066.6666666667,17808,31718.3333333333,24512.3333333333,316.124372628229,0.379311825514225,0.233333333333333,0.366666666666667,0.0333333333333333,0.166666666666667,0,0,0,0.233333333333333,0.0333333333333333,0.566666666666667,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633333333333333,0.0527777777777778,0.433333333333333,10.6875,33,0.609444444444444,0.733888888888889,0.952873563218391,13.625,0,0.383888888888889,2.74074074074074,0.579444444444444,0.705,1,5.69230769230769,0.0111111111111111,0.737222222222222,2.31609195402299,0.7,0.3,537.017707471334,114.714163300282,422.303544171053,6315,0.419367612085433,5.23333333333333,0.589748677248677,4.05398148148148,23.8431746031746,197.527237115926,NA,NA,0,2.65230342351165,1,0.0333333333333333,57.1428571428571,35.7142857142857,28.5714285714286,0,0,0,0,64.2857142857143,0.0333333333333333,0,0.966666666666667,0.7,0.166666666666667,1,0.666666666666667,26.15239887,68.01505174,816.9
"RWA","L04",2,83.3333333333333,0.561904761904762,746.150718378404,245.700734484025,486.061304933284,51.1093796326793,0.1736,1.10989833333333,0.137460317460317,0.085,0,0.025,2.41195652173913,0.197380952380952,0,0.144444444444444,0.694589947089947,2.23333333333333,1.09092633333333,0.713554495022935,105578,35498.4,41964,90750,2300,337.973313747093,0.54039812080874,0,0.966666666666667,0,0,0,0,0,0,0.166666666666667,0.233333333333333,0,0,0.933333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0.427777777777778,0.108333333333333,1,3.9375,37.625,0.551666666666667,0.665555555555556,1,28.1,0,0.471111111111111,2.8695652173913,0.570555555555556,0.696666666666667,1,18.5,0,0.752222222222222,2.92873563218391,0.8,0.2,509.321657893663,196.807442771453,312.51421512221,13571,0.438712778229132,5.7,0.566256613756614,3.15502645502646,24.825171957672,189.446224372206,0.875,0.625,0.266666666666667,0,1,0.0344827586206897,38.0952380952381,14.2857142857143,19.047619047619,0,9.52380952380952,0,4.76190476190476,42.8571428571429,0.166666666666667,0,0.833333333333333,0.866666666666667,0,1,0.5,8.69140625,91.30859375,816.9
