"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"RWA","L01","2AzeKX3Xdj9",1,"8d32985f-78de-4f99-9f81-a93df95704dd",TRUE,2,0.642857142857143,1.50699901901163,277.645978699963,0.438324853140283,22.5322302067578,0.1704,0.4516,0,0,0,0,2.28571428571429,0,0,0.666666666666667,0.428571428571429,4,0.2187,399.069653568368,55.0863018729343,249.724568490635,0,0,703.880523931938,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.666666666666667,TRUE,"Male",0.25,0.5,1,NA,0,0.25,5,"Female",0.5,0.75,0.75,NA,0,0.25,5,"Male",638.301628106255,0,0,2.44828008324152,0,0,0,6.85518423307626,0,2.26465907699841,0,640.749908189497,2.44828008324152,638.301628106255,9.11984331007467,8,0.375,1.25,14.125,312,0.000899111304899568,229.159015791407,0,NA,-1.55,-0.205,0.74,50,0,0,0,0,0,0,50,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.00347826086956522
"RWA","L01","4uYtGb6q1h5",1,"d929eaf6-c781-45cc-8649-a4f9ca951f76",TRUE,2,0.557142857142857,0.358375827569296,159.566654425266,0.822347429465505,69.6477709375099,0.1052,0.3377,0.333333333333333,0,0,0,NA,0.428571428571429,0,0.75,0.666666666666667,4,0.3377,66.2259762516832,128.53470437018,73.4484024972457,0,0,268.209083119109,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0.5,TRUE,"Male",1,1,1,35,0,1,5,"Female",0.333333333333333,0.333333333333333,1,NA,0,0.333333333333333,5,"Male",0,312.767780634105,20.8103807075529,128.53470437018,0,0,0,25.5845268698739,0,0,0,462.112865711837,149.345085077733,312.767780634105,25.5845268698739,4,0.5,1.75,14.25,208,0.000899111304899568,152.772677194271,0,NA,-1.875,-0.715,0.48,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,816.9,0.556823368324966
"RWA","L01","8DoKMFq9rv7",1,"9311c5b2-492b-4a3b-97ee-69e060f6af7f",TRUE,2,0.328571428571429,0.153669626764894,242.541314726405,0.0234398317187317,13.2346583403387,0.1389,0.2778,0,0.25,0,0,3,0.2,0,0.25,0.4,2,0.2778,105.459664585629,48.9656016648305,18.3621006243114,12.2414004162076,0,185.028767290978,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"Female",0,0.333333333333333,1,NA,0,0.333333333333333,5,"Female",0,0,3.91724813318644,39.1724813318644,0,0,12.2414004162076,15.1181295140164,0,0,1.46896804994491,55.3311298812584,55.3311298812584,0,16.5870975639613,3,0,0.666666666666667,27.6666666666667,104,0.000899111304899568,76.3863385971355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.29904068805822
"RWA","L01","9upFZJLCfM2",1,"302e1e76-f060-4c1a-8657-2bf7330939a6",TRUE,2,0.285714285714286,0.245377206502261,702.093279471172,0.0234398317187317,8.71962278650734,0.1538,0.4502,0,0.166666666666667,0,0,1.625,0,0,0.833333333333333,0.875,3,0.4502,40.5557595788958,0,176.27616599339,244.828008324152,0,461.659933896438,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.666666666666667,TRUE,"Male",0,0.4,0.75,0,0,0.4,1,"Female",0.25,0.5,1,NA,0,0.5,1,"Male",0,382.980976863753,0,0,0,0,244.828008324152,16.8931325743665,0,0,0.612070020810381,627.808985187905,244.828008324152,382.980976863753,17.5052025951769,9,0.111111111111111,1,16,272,0.000899111304899568,199.779654792508,0,NA,-1.865,-1.86,-1.035,50,50,50,0,0,0,0,50,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.530321109431761
"RWA","L01","aDnodjimek6",1,"43ebe68c-cf9b-4467-86f1-915a32b6bcf5",FALSE,2,0.328571428571429,0.0231672946468488,473.59383033419,0.121105797213447,83.9420543719391,0.1952,0.3904,0.25,0,0,0,NA,0,0,0.5,0.75,3,0.1376,26.0129758844412,6.12070020810381,61.2070020810381,18.3621006243114,4.89656016648305,116.599338964378,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,1,35,0,0,NA,"Female",0.666666666666667,0.666666666666667,1,NA,0,1,1.33333333333333,"Male",0,146.896804994491,0,6.12070020810381,0,0,18.3621006243114,0.918105031215571,0,1.46896804994491,0,171.379605826907,24.4828008324152,146.896804994491,2.38707308116048,4,0.75,2.5,41.75,312,0.000899111304899568,229.159015791407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,816.9,0.20997375328084
"RWA","L01","Ag8CWapFXT9",1,"eb45e3e5-8c94-46d0-8c7a-713f1cc3e5fa",FALSE,2,0.314285714285714,0.251955820230803,299.985310319501,0.369568013432004,59.4615996065734,0.50365,2.1535,0.375,0,0,0,3,0.25,0,0.75,0.625,4,2.1535,348.757497857755,9.79312033296609,17.1379605826907,0,9.79067205288285,385.479250826295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,1,3,"Female",1,1,1,NA,0,1,5.33333333333333,"Male",293.793609988983,0,45.2931815399682,52.6380217896927,73.4484024972457,0,0,33.1741951279226,0,0,0,465.173215815889,171.379605826907,293.793609988983,33.1741951279226,6,1,6.83333333333333,31.1666666666667,376,0.000899111304899568,276.165993389644,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.444588406404614
"RWA","L01","bW7iZTf8uW7",1,"c2ea5319-61b3-47fd-aa36-3cec5d275103",TRUE,2,0.4,0.315608587369452,641.45795078957,0.126575091281151,28.625003000431,0.0713,0.1426,1,0,0,0,NA,0,0,0,0,2,0.1426,50.1897417064512,0,24.4828008324152,33.0517811237606,11.0172603745869,118.741584037214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,50,0,0,NA,"Female",1,1,1,10,0,1,4,"Male",0,382.456334924715,0,0,0,0,33.0517811237606,0,0,0,0,415.508116048476,33.0517811237606,382.456334924715,0,3,0.666666666666667,3.66666666666667,19,104,0.000899111304899568,76.3863385971355,0,NA,0.01,0.03,-0.01,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,816.9,0.278350515463918
"RWA","L01","CxdDadFVXS7",1,"f78a2d3b-5474-46b9-a882-2ed7af2bb257",TRUE,2,0.371428571428571,0.355160402517843,2332.86448769739,0.195331930989431,35.4831337513714,0.0894,0.3367,0.4,0,0,0,NA,1,NA,1,0,3,0.3367,72.2242624556249,0,19.5862406659322,57.5345819561758,6.12070020810381,155.465785285837,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.666666666666667,TRUE,"Male",0,1,1,NA,0,1,4,"Female",0,0,1,NA,0,1,2,"Female",0,0,20.0758966825805,0,3.67242012486228,0,57.5345819561758,0,0,0,0,81.2828987636186,81.2828987636186,0,0,3,0,1.66666666666667,28,220,0.000899111304899568,161.586485493941,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.522834645669291
"RWA","L01","cZWWUyRwuTA",1,"d832a557-e0c0-45f1-831f-843d344a47cf",FALSE,2,0.557142857142857,4.34149104291884,1040.37458685274,0.836801992358723,16.1598037549814,0.37545,1.3943,0,0,0,0,3.83333333333333,0.25,0,0.5,0.285714285714286,4,1.3943,355.735096094993,0,220.345207491737,252.172848573877,0,828.253152160607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.857142857142857,1,1,31.5,0,0.285714285714286,5.5,"Female",1,1,1,NA,0,0.5,5,"Male",0,514.13881748072,14.6896804994491,0,0,0,252.172848573877,3.18276410821398,0,1.16293303953972,0,781.001346554046,266.862529073326,514.13881748072,4.3456971477537,9,0.888888888888889,6.55555555555556,24.6666666666667,468,0.000899111304899568,343.73852368711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.322199231451375
"RWA","L01","e2RyT8u9Vs5",1,"ec43981f-6be3-4ead-9bc5-3088d38ff2e3",TRUE,2,0.542857142857143,0.502264347012176,274.454645611458,0.53911612953083,51.769371682528,0.2658,0.2658,0.666666666666667,0,0,0,3,0,0,0,1,1,0.2658,20.8103807075529,0,146.896804994491,244.828008324152,1.83621006243114,414.371404088628,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,"Male",0,1,1,14,0,1,5,"Female",0,0.666666666666667,1,0,0,0.666666666666667,6,"Male",0,308.483290488432,0,0,0,0,244.828008324152,28.1552209572775,0,0,0,553.311298812584,244.828008324152,308.483290488432,28.1552209572775,4,0,1.5,33.5,520,0.000899111304899568,381.931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.590841949778434
